Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1,0,-0.050743,0.000490,0.070452,-321.523254,-1613.082520,587.236572,-0.206168,-0.028884,-0.290391,-310.801300,-1758.982910,926.829468,-0.924852,-0.734921,-0.986448,-565.299988,-1672.582153,363.979889,0.053920,-1.379080,-0.786812,-581.619751,-1499.428223,162.264160,-0.168437,0.003544,-0.085916,-443.552277,-1617.043579,574.140625,-0.989628,0.568515,0.966141,-45.414036,-1721.009766,361.525024,0.302062,1.147377,0.659459,-19.641031,-1525.374390,190.372162,-0.246742,0.090327,0.080924,-157.953674,-1613.693970,584.413147,-0.186051,-0.056205,0.074822,-279.068604,-1583.839478,253.403015
2,0,-0.055412,0.000666,0.072073,-321.377869,-1612.774170,587.099487,-0.211480,-0.026924,-0.291359,-310.205322,-1758.329346,926.625549,-0.949507,-0.730386,-0.991166,-564.975586,-1672.749390,363.541626,0.053720,-1.387905,-0.788286,-581.610779,-1499.367432,162.404587,-0.170428,0.003965,-0.086162,-443.422119,-1616.834961,574.068542,-0.991826,0.569548,0.964762,-45.304733,-1721.258789,361.323395,0.287349,1.148873,0.652592,-19.961624,-1525.501953,190.921738,-0.289223,0.095149,0.078308,-157.772278,-1613.350220,584.374756,-0.188942,-0.054005,0.076931,-279.177765,-1584.135498,253.120041
3,0,-0.051259,0.000788,0.070839,-321.288544,-1612.389771,586.809753,-0.211649,-0.026516,-0.291226,-309.762817,-1757.692383,926.550842,-0.952328,-0.726926,-0.988454,-565.198059,-1672.705688,363.691071,0.048298,-1.392771,-0.792177,-581.644409,-1499.230591,162.591660,-0.171161,0.004212,-0.084786,-443.279724,-1616.653198,573.974792,-0.994640,0.571207,0.964257,-45.176853,-1721.604858,361.200348,0.287502,1.157392,0.651385,-20.338140,-1525.604492,190.921265,-0.294932,0.095348,0.080144,-157.683273,-1612.899536,584.019226,-0.189376,-0.053845,0.075574,-279.333588,-1584.449341,252.858246
4,0,-0.091575,0.005192,0.042901,-321.801788,-1611.279907,587.412964,-0.209034,-0.027182,-0.291342,-309.248077,-1757.023804,926.473694,-0.932629,-0.726347,-0.980906,-565.924622,-1672.444824,364.435852,0.047395,-1.399356,-0.793193,-581.617188,-1499.031616,162.810135,-0.174031,0.004234,-0.084633,-443.151367,-1616.473633,573.884338,-0.998821,0.571994,0.963334,-45.049751,-1721.948120,360.970154,0.318108,1.160573,0.657503,-20.932171,-1525.734863,189.879837,-0.294849,0.097255,0.080871,-157.540665,-1612.462769,583.706177,-0.190794,-0.053676,0.076809,-279.490173,-1584.759888,252.571701
5,0,-0.041386,0.003397,0.063732,-321.166748,-1611.498535,586.247253,-0.216011,-0.028091,-0.285193,-308.977844,-1756.385132,926.260864,-0.934191,-0.725756,-0.982117,-566.205994,-1672.445557,364.679321,0.052976,-1.409651,-0.796480,-581.896118,-1498.771118,163.272629,-0.174512,0.004984,-0.084786,-443.027435,-1616.313721,573.779480,-1.001980,0.572786,0.960655,-44.869671,-1722.286133,360.734009,0.316826,1.163378,0.656007,-21.191147,-1525.932129,189.935562,-0.298481,0.096150,0.080323,-157.448715,-1612.045044,583.419678,-0.192672,-0.055121,0.080124,-279.603149,-1585.088745,252.245758
6,0,-0.042339,0.004404,0.065677,-321.051178,-1611.215820,586.057251,-0.214304,-0.025756,-0.282879,-308.475861,-1755.832520,926.287354,-0.935491,-0.724180,-0.981519,-566.508362,-1672.432739,364.884644,0.056689,-1.406653,-0.795549,-581.878906,-1498.594116,163.693466,-0.172836,0.002562,-0.081228,-442.945648,-1616.213989,573.648315,-0.999876,0.573862,0.959734,-44.650311,-1722.543091,360.573792,0.319869,1.169580,0.654932,-21.454666,-1526.076050,189.868332,-0.296363,0.095940,0.079584,-157.379440,-1611.622192,583.104065,-0.193188,-0.053878,0.079957,-279.738281,-1585.388672,252.004150
7,0,-0.059362,0.004931,0.074060,-320.887787,-1611.269775,586.119324,-0.214835,-0.023910,-0.276192,-308.140198,-1755.291260,926.234741,-0.955857,-0.720187,-0.986581,-566.382141,-1672.650879,364.586578,0.058958,-1.403187,-0.794392,-581.878723,-1498.510254,164.053375,-0.179453,0.007144,-0.082300,-442.841675,-1616.009521,573.604126,-1.001411,0.573952,0.958311,-44.424168,-1722.855347,360.420410,0.319410,1.173277,0.654644,-21.568327,-1526.249390,189.904449,-0.296430,0.096047,0.081556,-157.223587,-1611.213257,582.868958,-0.193938,-0.053203,0.080815,-279.839294,-1585.736816,251.792465
8,0,-0.058215,0.005526,0.075129,-320.792755,-1611.012207,585.950928,-0.206647,-0.025807,-0.283280,-307.661926,-1754.507690,926.226562,-0.957195,-0.718248,-0.985483,-566.697571,-1672.640625,364.790192,0.055054,-1.409257,-0.797340,-581.935181,-1498.308350,164.451660,-0.173041,-0.003483,-0.091912,-442.867798,-1615.765869,573.498657,-1.002263,0.576274,0.957824,-44.170952,-1723.151123,360.349731,0.330347,1.160088,0.649182,-21.964298,-1526.292725,189.742722,-0.298068,0.097813,0.083800,-157.083298,-1610.827881,582.642761,-0.197775,-0.049807,0.083626,-279.913239,-1586.095459,251.613205
9,0,-0.068803,0.007141,0.077779,-320.668121,-1610.798950,585.958435,-0.216952,-0.027855,-0.285651,-306.985840,-1754.040405,926.060974,-0.959697,-0.716674,-0.986208,-567.001831,-1672.699341,365.006805,0.060627,-1.407763,-0.798021,-581.984192,-1498.034180,164.889984,-0.169977,-0.000307,-0.086550,-442.625824,-1615.635254,573.287842,-1.003303,0.577551,0.955173,-43.936848,-1723.405518,360.303406,0.323305,1.179898,0.653283,-21.844751,-1526.557251,189.983902,-0.298537,0.095651,0.084875,-156.967209,-1610.467529,582.401428,-0.200869,-0.050961,0.084485,-280.067291,-1586.379883,251.381729
10,0,-0.070826,0.006110,0.078377,-320.561340,-1610.588257,585.798157,-0.216155,-0.024002,-0.279859,-306.603119,-1753.591187,926.089539,-0.961536,-0.714837,-0.986161,-567.338806,-1672.768188,365.226318,0.059429,-1.412471,-0.801116,-582.001587,-1497.782471,165.223969,-0.179968,0.002359,-0.080445,-442.608490,-1615.608887,573.287415,-1.007217,0.578685,0.953079,-43.693047,-1723.747925,360.284698,0.324915,1.182047,0.652592,-21.915342,-1526.635254,190.065598,-0.301831,0.097364,0.086247,-156.902496,-1610.173828,582.200256,-0.201296,-0.050671,0.085713,-280.152008,-1586.694946,251.188782
11,0,-0.073114,0.006968,0.077614,-320.540070,-1610.399902,585.677673,-0.220826,-0.027877,-0.283514,-306.080475,-1753.236572,925.953186,-0.964564,-0.711744,-0.984089,-567.631714,-1672.822144,365.349243,0.061543,-1.410717,-0.800135,-582.007812,-1497.723999,165.556290,-0.180805,0.002870,-0.079999,-442.553680,-1615.514160,573.210205,-1.011442,0.577869,0.951918,-43.387051,-1724.075806,360.277985,0.328597,1.187869,0.651995,-22.001440,-1526.696533,190.205185,-0.303468,0.098535,0.085827,-156.857758,-1609.897705,581.963440,-0.204265,-0.048520,0.086076,-280.197693,-1586.941162,251.037277
12,0,-0.074846,0.006398,0.079457,-320.449554,-1610.282959,585.524353,-0.212149,-0.025179,-0.283838,-305.809143,-1752.648804,926.055481,-0.944339,-0.712639,-0.977739,-568.431396,-1672.695435,366.107086,0.057230,-1.416322,-0.804395,-582.139282,-1497.575439,165.900116,-0.181453,0.005234,-0.079664,-442.466125,-1615.432983,573.093872,-1.013933,0.577310,0.952310,-43.052525,-1724.402100,360.299133,0.334125,1.190788,0.650967,-22.106705,-1526.750610,190.387451,-0.301055,0.098241,0.087748,-156.797272,-1609.616211,581.724426,-0.203815,-0.048254,0.085181,-280.312012,-1587.239990,250.835632
13,0,-0.079509,0.006515,0.082200,-320.235626,-1610.197998,585.515747,-0.214654,-0.025405,-0.286309,-305.285950,-1752.159790,925.925842,-0.944280,-0.711936,-0.977822,-568.748413,-1672.776978,366.333893,0.062811,-1.414088,-0.799284,-582.052612,-1497.441406,166.435257,-0.182118,0.006133,-0.078150,-442.381195,-1615.385620,573.010315,-1.015154,0.576308,0.951028,-42.654335,-1724.655029,360.332703,0.339577,1.193506,0.651607,-22.148813,-1526.786133,190.623825,-0.303543,0.100781,0.088450,-156.731674,-1609.385132,581.540283,-0.205378,-0.047759,0.085866,-280.404602,-1587.524536,250.662064
14,0,-0.023684,0.017588,0.055117,-320.721558,-1609.793823,584.324829,-0.214419,-0.022724,-0.281564,-304.984497,-1751.788208,925.958130,-0.945493,-0.709756,-0.977181,-569.013489,-1672.884521,366.499420,0.064033,-1.417323,-0.800681,-582.024719,-1497.173218,166.928497,-0.184205,0.005859,-0.076666,-442.335754,-1615.362793,572.977234,-1.015183,0.575348,0.948040,-42.166424,-1724.875244,360.401917,0.351028,1.184327,0.650039,-22.323778,-1526.638794,190.703522,-0.301699,0.100313,0.088590,-156.693588,-1609.157227,581.354980,-0.206436,-0.048711,0.089031,-280.497833,-1587.800781,250.525803
