Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1,0,0.076958,-0.105480,-0.638111,-251.387650,-1511.121948,537.312622,-0.537757,0.145137,-0.221883,-343.490265,-1661.677612,919.454529,-0.749163,-0.532268,-1.664948,-473.808807,-1381.135132,380.993591,0.369089,-1.809828,2.803517,-344.841003,-1209.147583,220.639191,-0.243004,-0.132399,-0.367543,-355.889038,-1443.064575,513.429016,,,,,,,0.910259,1.153927,1.504915,40.923286,-1587.395630,231.449554,-0.063228,0.020412,-0.551808,-133.306107,-1616.611084,546.864380,0.018224,-0.037309,-0.911215,-179.683609,-1492.602051,212.042206
2,0,0.076049,-0.105230,-0.637121,-251.450958,-1510.982788,537.295593,-0.513171,0.142800,-0.218178,-343.453400,-1661.010986,919.401184,-0.749594,-0.533329,-1.666099,-474.018646,-1381.167480,380.973816,0.367887,-1.809557,2.803801,-344.965302,-1209.309204,220.578888,-0.242184,-0.133546,-0.368080,-356.010315,-1442.958740,513.395264,,,,,,,0.886970,1.138174,1.495376,40.309616,-1587.223145,231.831314,-0.067697,0.021372,-0.551157,-133.342422,-1616.442993,546.867615,0.028758,-0.042433,-0.925702,-179.989090,-1492.462891,211.948715
3,0,0.075982,-0.105308,-0.637422,-251.523132,-1510.808960,537.276245,-0.496703,0.138941,-0.224144,-343.181091,-1660.749390,919.397217,-0.750822,-0.533228,-1.666189,-474.227264,-1381.204102,380.944824,0.368654,-1.809640,2.804772,-345.067596,-1209.459473,220.502441,-0.242951,-0.133464,-0.365516,-356.102509,-1442.818359,513.376221,,,,,,,0.860897,1.115710,1.482607,39.434025,-1586.943481,232.077560,-0.066763,0.020963,-0.551518,-133.350159,-1616.241211,546.851196,0.027690,-0.041253,-0.923647,-180.102234,-1492.405518,211.926651
4,0,0.074369,-0.104949,-0.636823,-251.582001,-1510.645386,537.267883,-0.502302,0.138765,-0.222996,-343.189819,-1660.922729,919.304626,-0.751746,-0.534041,-1.667687,-474.469940,-1381.238525,380.932343,0.413101,-1.832448,2.811007,-344.580566,-1209.422974,220.022293,-0.244029,-0.134069,-0.364855,-356.191132,-1442.693359,513.332275,,,,,,,0.841088,1.098621,1.472586,38.751602,-1586.812134,232.282578,-0.067798,0.020781,-0.551394,-133.383759,-1616.026978,546.838623,0.028243,-0.041270,-0.925560,-180.282791,-1492.314941,211.865265
5,0,0.075229,-0.104785,-0.637406,-251.667297,-1510.435547,537.233459,-0.502033,0.138686,-0.222045,-343.195160,-1660.906494,919.197144,-0.752766,-0.534348,-1.667769,-474.767029,-1381.207520,380.882294,0.422581,-1.829725,2.812782,-344.724762,-1209.672119,219.981033,-0.242345,-0.132520,-0.366144,-356.277374,-1442.233643,513.555054,,,,,,,0.846430,1.070103,1.478613,37.964397,-1586.696411,231.164185,-0.067505,0.021234,-0.550133,-133.415573,-1615.794678,546.830811,0.026463,-0.041511,-0.926135,-180.427231,-1492.248779,211.806458
6,0,0.075386,-0.105291,-0.637407,-251.739441,-1510.218628,537.211365,-0.505545,0.138436,-0.220931,-343.189362,-1660.971191,919.068481,-0.747703,-0.543782,-1.677915,-475.045410,-1381.202393,380.996979,0.423133,-1.828596,2.814261,-344.808502,-1209.782593,219.898834,-0.243229,-0.134921,-0.363971,-356.395477,-1442.354248,513.277771,,,,,,,0.836698,1.037254,1.463899,36.737240,-1586.521729,230.829437,-0.068930,0.022068,-0.550122,-133.452255,-1615.537720,546.864136,0.013232,-0.035196,-0.901002,-180.773941,-1492.357300,211.860458
7,0,0.075289,-0.105647,-0.636557,-251.828705,-1509.969238,537.203796,-0.509274,0.139237,-0.218950,-343.229919,-1661.010376,918.912598,-0.756192,-0.533120,-1.666498,-475.258911,-1381.116211,380.704498,0.457092,-1.742703,2.835931,-345.439453,-1210.379517,220.741272,-0.242031,-0.132791,-0.366121,-356.512177,-1441.841797,513.508667,,,,,,,0.800033,1.066415,1.449970,37.128147,-1586.825806,232.572769,-0.068990,0.021526,-0.549388,-133.474060,-1615.196167,546.929993,0.011986,-0.035249,-0.900957,-180.909561,-1492.361084,211.844238
8,0,0.075626,-0.105840,-0.635287,-251.916763,-1509.695190,537.186523,-0.501761,0.137477,-0.218447,-343.166229,-1660.760620,918.829468,-0.757432,-0.531760,-1.666894,-475.558411,-1381.051636,380.614746,0.449688,-1.745290,2.836697,-345.553986,-1210.434204,220.726807,-0.241701,-0.134204,-0.365450,-356.615479,-1441.631958,513.488708,,,,,,,0.844503,1.107902,1.485084,38.844574,-1587.949707,232.800919,-0.070681,0.021124,-0.547552,-133.460602,-1614.838135,547.031433,0.011901,-0.035721,-0.899841,-181.003616,-1492.357544,211.828064
9,0,0.073219,-0.106009,-0.634240,-252.007217,-1509.396484,537.207092,-0.493295,0.134891,-0.219203,-343.053528,-1660.438110,918.762817,-0.760239,-0.530895,-1.666348,-475.862885,-1380.962891,380.502350,0.452151,-1.748701,2.839356,-345.554626,-1210.526001,220.693909,-0.242400,-0.133984,-0.366086,-356.730682,-1441.386963,513.458923,,,,,,,0.826600,1.106623,1.481050,38.425491,-1587.908081,232.697617,-0.074926,0.023305,-0.547626,-133.469925,-1614.418701,547.129211,0.010241,-0.034355,-0.900341,-181.102829,-1492.333740,211.849548
