Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1,0,0.035623,0.006336,0.097156,-298.080292,-1460.964600,588.873413,-0.206282,-0.048689,0.053854,-275.112793,-1592.196289,939.457703,-0.877410,-0.890756,-0.872826,-487.055023,-1573.321045,376.443329,-0.304667,-1.315968,-0.631790,-537.528503,-1522.391968,127.407013,-0.098839,-0.053834,0.062054,-425.862610,-1474.203979,573.459534,-1.069880,1.013472,0.920655,-17.376163,-1549.998169,395.383087,2.506515,1.634832,-0.780360,6.552424,-1500.618530,108.853844,0.033454,0.030672,0.111400,-134.531097,-1445.250732,590.088745,-0.074553,0.017338,-0.049398,-278.837280,-1400.008423,260.316467
2,0,0.018556,0.002662,0.107505,-297.746155,-1460.406372,588.723999,-0.207169,-0.050714,0.058051,-274.434601,-1589.998169,939.232666,-0.881089,-0.897096,-0.866551,-486.728027,-1574.180542,376.893005,-0.301697,-1.316465,-0.627969,-537.609131,-1523.654541,127.929535,-0.104600,-0.053453,0.064630,-425.636871,-1474.037109,573.331604,-1.074883,1.009801,0.920814,-16.770773,-1549.096069,395.295593,2.504211,1.634926,-0.782076,6.623934,-1500.425781,108.681755,0.044660,0.026122,0.114259,-134.320358,-1443.996704,589.260071,-0.081063,0.018468,-0.045180,-279.400055,-1400.785645,259.693542
3,0,0.013132,0.008185,0.108036,-297.680298,-1459.811401,588.460510,-0.208111,-0.051238,0.062252,-273.781311,-1587.835083,939.043030,-0.882050,-0.901177,-0.862012,-486.362427,-1575.100830,377.382690,-0.297567,-1.318244,-0.623282,-537.681580,-1524.997925,128.502029,-0.109429,-0.051885,0.067907,-425.456360,-1473.869019,573.250549,-1.078064,1.012563,0.919446,-16.266315,-1548.166504,395.223877,2.499959,1.637559,-0.784747,6.717570,-1500.267334,108.484894,0.041030,0.039466,0.121208,-134.261993,-1442.680542,588.660339,-0.088925,0.026845,-0.039167,-280.011475,-1401.544678,259.038452
4,0,0.028348,0.010723,0.103907,-297.692169,-1458.851929,587.742371,-0.211018,-0.054975,0.070794,-273.115875,-1585.873413,938.734009,-0.884679,-0.904629,-0.855265,-486.049713,-1576.075439,377.956787,-0.293590,-1.314034,-0.618230,-537.742554,-1526.431519,129.177429,-0.113784,-0.050239,0.070648,-425.309143,-1473.721802,573.200684,-1.092616,1.023645,0.929268,-15.728026,-1547.116455,395.137024,2.512527,1.636106,-0.765743,6.462964,-1500.301880,108.002014,0.040074,0.044573,0.125163,-134.226974,-1441.346558,588.160767,-0.091900,0.020453,-0.034101,-280.954651,-1402.364624,258.432129
5,0,0.011543,0.009430,0.115166,-297.498566,-1458.183716,587.649719,-0.206500,-0.054425,0.074604,-272.337463,-1583.662842,938.573242,-0.884766,-0.903826,-0.847838,-485.718933,-1577.061279,378.423615,-0.291070,-1.316662,-0.614757,-537.864380,-1527.823364,129.772552,-0.116993,-0.047197,0.074658,-425.206207,-1473.621094,573.209045,-1.091254,1.014715,0.923410,-15.065948,-1545.968140,394.990112,2.511190,1.636650,-0.763847,6.481791,-1500.152344,107.662895,0.039389,0.043972,0.128907,-134.197479,-1439.699951,587.295959,-0.097619,0.024239,-0.027188,-281.915314,-1403.141479,257.852905
6,0,0.003435,0.016252,0.121625,-297.524109,-1457.572876,587.501282,-0.213357,-0.058109,0.084342,-271.614532,-1581.664551,938.275024,-0.884299,-0.906652,-0.839623,-485.384094,-1577.996704,379.027313,-0.286946,-1.316887,-0.612517,-538.027771,-1528.984131,130.912354,-0.123291,-0.046048,0.077077,-425.174133,-1473.557495,573.272949,-1.093905,1.015790,0.925356,-14.576683,-1544.626831,394.760986,2.507811,1.638148,-0.764308,6.511277,-1499.994385,107.272751,0.039461,0.045248,0.135622,-134.299103,-1438.036255,586.628479,-0.103580,0.026225,-0.021685,-283.054474,-1403.890869,257.291565
7,0,0.013009,0.017310,0.120896,-297.670380,-1456.420776,586.997498,-0.208219,-0.057061,0.086384,-270.720764,-1579.334229,938.248230,-0.890040,-0.980041,-0.813476,-485.549866,-1577.555176,380.692078,-0.275160,-1.316803,-0.606232,-538.093018,-1530.592285,131.587128,-0.127999,-0.044195,0.083815,-425.197113,-1473.569458,573.378540,-1.103994,1.018979,0.928113,-14.064590,-1543.261963,394.511749,2.501223,1.640686,-0.769526,6.604769,-1499.750610,106.830383,0.042298,0.052031,0.137464,-134.618500,-1436.255005,585.990112,-0.107525,0.026134,-0.010640,-284.415466,-1404.693237,256.752838
8,0,-0.009321,0.019830,0.135494,-297.836029,-1455.914551,587.075989,-0.216203,-0.059602,0.094044,-269.861176,-1577.294189,938.068054,-0.891844,-0.989626,-0.804932,-485.153961,-1578.532593,381.546265,-0.271001,-1.316313,-0.600337,-538.265076,-1532.186646,132.483612,-0.133409,-0.041567,0.087980,-425.368317,-1473.672852,573.551636,-1.111072,1.021747,0.931136,-13.612605,-1541.677856,394.173309,2.506128,1.633447,-0.751159,6.377971,-1499.592285,106.022408,0.044458,0.053020,0.144179,-134.953629,-1434.272339,584.940430,-0.113699,0.029824,-0.006089,-285.964935,-1405.424072,256.256012
9,0,-0.007876,0.024804,0.141382,-298.247253,-1455.141235,586.706543,-0.210503,-0.057126,0.105244,-268.918579,-1575.006836,938.118103,-0.890841,-0.991516,-0.796899,-484.803558,-1579.616333,382.360779,-0.267220,-1.321857,-0.594508,-538.543030,-1533.791138,133.366837,-0.137745,-0.038425,0.095551,-425.629974,-1473.876343,573.732727,-1.110761,1.018820,0.930453,-13.289638,-1539.921631,393.698822,2.468387,1.642455,-0.806202,6.971962,-1498.995972,105.925911,0.045044,0.052909,0.151793,-135.458252,-1432.210938,584.206360,-0.119109,0.029644,0.004199,-287.746185,-1406.163818,255.759323
